,Year,Month,Day,MaxTemp (F),MinTemp (F),Heat Index (F),Average Wind Speed (mph),Relative Humidity (%),Users Thermostat (F)
74,2015,3,16,84.0,62.0,93,4.7,79.51,74
75,2015,3,17,86.0,60.0,96,7.6,73.09,78
76,2015,3,18,86.0,57.0,96,8.1,72.32,75
77,2015,3,19,83.0,61.0,90,6.5,76.03,76
78,2015,3,20,88.0,56.0,99,5.4,69.09,76
79,2015,3,21,88.0,61.0,100,4.5,70.64,74
80,2015,3,22,89.0,64.0,106,6.5,75.05,76
81,2015,3,23,91.0,65.0,113,8.3,75.84,74
82,2015,3,24,88.0,66.0,103,4.5,75.51,76
83,2015,3,25,90.0,65.0,105,4.0,69.32,75
84,2015,3,26,88.0,67.0,105,12.1,79.33,74
85,2015,3,27,91.0,68.0,120,13.6,83.7,74
86,2015,3,28,75.0,62.0,75,13.6,62.33,75
87,2015,3,29,80.0,55.0,81,12.5,60.86,82
88,2015,3,30,81.0,52.0,83,6.3,60.44,81
89,2015,3,31,82.0,55.0,85,5.6,63.26,84
90,2015,4,1,84.0,59.0,89,4.7,67.43,80
91,2015,4,2,83.0,61.0,88,6.7,70.36,79
92,2015,4,3,84.0,64.0,90,10.7,70.78,77
93,2015,4,4,86.0,63.0,94,4.0,68.54,75
94,2015,4,5,85.0,63.0,94,7.6,73.36,77
95,2015,4,6,86.0,67.0,98,11.0,78.19,78
96,2015,4,7,86.0,73.0,98,12.1,77.71,75
97,2015,4,8,85.0,70.0,95,11.6,77.58,75
98,2015,4,9,86.0,71.0,99,11.6,78.64,78
99,2015,4,10,87.0,74.0,103,11.0,80.33,75
100,2015,4,11,88.0,73.0,106,8.7,80.18,77
101,2015,4,12,88.0,69.0,107,10.3,81.65,78
102,2015,4,13,86.0,72.0,99,11.0,80.13,75
103,2015,4,14,88.0,74.0,104,9.2,77.27,74
104,2015,4,15,88.0,71.0,104,9.2,77.59,76
105,2015,4,16,89.0,70.0,108,8.3,78.54,74
106,2015,4,17,92.0,70.0,116,8.5,75.42,75
107,2015,4,18,92.0,70.0,118,6.5,77.76,78
108,2015,4,19,90.0,72.0,112,8.3,79.13,77
109,2015,4,20,93.0,74.0,124,8.3,79.84,76
110,2015,4,21,82.0,72.0,90,4.9,85.12,76
111,2015,4,22,86.0,74.0,100,3.4,80.42,75
112,2015,4,23,93.0,72.0,127,5.4,81.89,77
113,2015,4,24,93.0,70.0,124,6.5,79.05,75
114,2015,4,25,94.0,75.0,127,8.5,78.16,77
115,2015,4,26,97.0,71.0,137,12.3,75.56,76
116,2015,4,27,95.0,74.0,132,5.1,78.98,75
117,2015,4,28,90.0,74.0,118,8.3,86.34,76
118,2015,4,29,77.0,70.0,77,10.7,94.89,77
119,2015,4,30,82.0,69.0,88,13.0,79.01,84
120,2015,5,1,85.0,65.0,90,9.8,63.06,77
121,2015,5,2,83.0,64.0,87,11.4,68.1,83
122,2015,5,3,83.0,64.0,87,15.4,66.56,80
123,2015,5,4,80.0,69.0,82,14.1,67.74,79
124,2015,5,5,80.0,68.0,85,10.7,87.28,80
125,2015,5,6,87.0,65.0,102,7.8,79.11,75
126,2015,5,7,90.0,65.0,106,4.5,71.14,75
127,2015,5,8,89.0,66.0,103,4.5,70.59,76
128,2015,5,9,89.0,64.0,103,5.1,71.46,77
129,2015,5,10,89.0,72.0,110,9.6,80.46,78
130,2015,5,11,88.0,74.0,106,11.4,80.3,74
131,2015,5,12,88.0,73.0,107,11.6,81.41,75
132,2015,5,13,89.0,75.0,108,10.7,78.76,76
133,2015,5,14,89.0,73.0,108,12.1,77.89,76
134,2015,5,15,88.0,72.0,103,12.5,76.09,78
135,2015,5,16,88.0,70.0,103,10.5,75.86,75
136,2015,5,17,88.0,76.0,106,11.9,80.07,77
137,2015,5,18,88.0,70.0,105,10.3,78.13,77
138,2015,5,19,89.0,70.0,105,7.8,74.64,76
139,2015,5,20,91.0,66.0,109,3.6,71.18,76
140,2015,5,21,96.0,72.0,131,6.0,74.3,78
141,2015,5,22,93.0,73.0,118,3.6,73.17,75
142,2015,5,23,91.0,70.0,116,8.7,78.76,74
143,2015,5,24,90.0,74.0,110,13.0,76.65,75
144,2015,5,25,91.0,79.0,116,13.9,78.9,77
145,2015,5,26,90.0,77.0,110,13.9,76.56,78
146,2015,5,27,89.0,76.0,105,13.6,73.21,76
147,2015,5,28,88.0,71.0,99,13.0,69.13,74
148,2015,5,29,89.0,64.0,104,9.2,71.6,76
149,2015,5,30,89.0,74.0,107,7.4,77.23,74
150,2015,5,31,87.0,70.0,100,6.5,74.99,75
151,2015,6,1,88.0,71.0,102,6.5,73.98,78
152,2015,6,2,84.0,71.0,92,5.4,76.57,78
153,2015,6,3,86.0,72.0,100,8.5,82.06,76
154,2015,6,4,89.0,69.0,111,7.4,83.03,77
155,2015,6,5,88.0,73.0,107,5.4,82.4,74
156,2015,6,6,88.0,70.0,109,6.7,84.22,78
157,2015,6,7,86.0,69.0,99,6.7,79.27,74
158,2015,6,8,89.0,71.0,108,6.7,78.61,75
159,2015,6,9,89.0,71.0,109,6.0,79.92,77
160,2015,6,10,89.0,72.0,111,7.2,82.3,75
161,2015,6,11,88.0,71.0,108,9.4,83.17,76
162,2015,6,12,90.0,80.0,118,10.5,85.83,74
163,2015,6,13,90.0,79.0,117,12.5,84.45,78
164,2015,6,14,89.0,79.0,112,11.2,83.8,77
165,2015,6,15,89.0,76.0,112,8.9,83.6,76
166,2015,6,16,90.0,75.0,113,7.6,80.67,78
167,2015,6,17,91.0,74.0,115,7.6,78.42,76
168,2015,6,18,92.0,77.0,119,8.1,77.92,78
169,2015,6,19,93.0,75.0,121,6.0,76.81,78
170,2015,6,20,93.0,74.0,120,5.6,75.51,75
171,2015,6,21,93.0,73.0,121,6.0,75.93,77
172,2015,6,22,93.0,74.0,122,7.2,77.89,76
173,2015,6,23,92.0,78.0,118,8.3,77.61,76
174,2015,6,24,93.0,79.0,119,8.1,74.03,78
175,2015,6,25,93.0,75.0,122,4.9,77.13,78
176,2015,6,26,93.0,75.0,121,4.7,76.56,76
177,2015,6,27,92.0,74.0,121,6.0,80.3,76
178,2015,6,28,94.0,73.0,126,5.6,77.81,75
179,2015,6,29,94.0,71.0,125,4.0,76.59,76
180,2015,6,30,93.0,72.0,119,5.8,74.56,78
181,2015,7,1,93.0,74.0,119,7.2,74.14,76
182,2015,7,2,92.0,79.0,116,7.8,75.54,76
183,2015,7,3,92.0,73.0,118,7.2,77.81,77
184,2015,7,4,91.0,73.0,116,7.4,78.91,78
185,2015,7,5,91.0,82.0,114,7.6,77.23,78
186,2015,7,6,92.0,75.0,117,6.7,76.53,76
187,2015,7,7,91.0,75.0,115,7.8,78.48,74
188,2015,7,8,91.0,73.0,113,8.5,76.25,74
189,2015,7,9,92.0,75.0,119,10.5,78.05,76
190,2015,7,10,91.0,76.0,113,8.3,76.31,77
191,2015,7,11,92.0,71.0,113,7.2,71.98,75
192,2015,7,12,93.0,70.0,115,4.3,69.5,78
193,2015,7,13,95.0,72.0,127,6.0,74.32,77
194,2015,7,14,93.0,73.0,120,7.2,74.92,74
195,2015,7,15,89.0,73.0,108,6.5,77.66,76
196,2015,7,16,86.0,75.0,98,4.0,76.64,74
197,2015,7,17,91.0,73.0,111,4.5,72.98,74
198,2015,7,18,88.0,74.0,104,6.3,77.23,77
199,2015,7,19,92.0,74.0,115,6.9,74.31,75
200,2015,7,20,93.0,75.0,117,6.7,71.66,74
201,2015,7,21,92.0,76.0,114,6.7,72.67,74
202,2015,7,22,92.0,74.0,114,3.8,72.65,75
203,2015,7,23,93.0,75.0,118,3.8,73.45,75
204,2015,7,24,94.0,77.0,126,6.5,77.24,75
205,2015,7,25,91.0,73.0,116,9.8,79.26,76
206,2015,7,26,87.0,75.0,104,11.0,82.87,77
207,2015,7,27,93.0,75.0,121,8.9,76.85,75
208,2015,7,28,96.0,75.0,132,6.0,74.96,76
209,2015,7,29,95.0,78.0,129,4.7,76.27,77
210,2015,7,30,95.0,77.0,125,4.5,72.85,77
211,2015,7,31,93.0,71.0,123,6.7,78.3,78
212,2015,8,1,92.0,74.0,118,8.5,77.79,78
213,2015,8,2,92.0,76.0,117,7.2,75.93,77
214,2015,8,3,91.0,73.0,113,6.0,76.2,76
215,2015,8,4,92.0,73.0,116,6.0,75.43,75
216,2015,8,5,92.0,76.0,120,6.3,79.28,77
217,2015,8,6,93.0,75.0,121,6.3,76.22,75
218,2015,8,7,93.0,73.0,118,4.5,73.77,76
219,2015,8,8,94.0,75.0,122,5.1,73.95,75
220,2015,8,9,94.0,73.0,120,4.3,71.88,75
221,2015,8,10,92.0,76.0,116,5.8,75.24,75
222,2015,8,11,93.0,74.0,117,3.1,72.18,76
223,2015,8,12,94.0,74.0,121,3.8,72.34,76
224,2015,8,13,92.0,74.0,117,4.0,76.53,74
225,2015,8,14,92.0,74.0,119,4.7,78.71,76
226,2015,8,15,87.0,76.0,104,4.9,82.4,76
227,2015,8,16,91.0,75.0,115,8.5,77.93,78
228,2015,8,17,90.0,78.0,112,7.8,79.4,76
229,2015,8,18,91.0,77.0,118,8.3,81.76,77
230,2015,8,19,92.0,79.0,119,8.1,78.45,74
231,2015,8,20,92.0,77.0,116,5.1,75.12,74
232,2015,8,21,91.0,76.0,113,3.4,75.68,76
233,2015,8,22,93.0,75.0,117,1.8,72.5,78
234,2015,8,23,94.0,76.0,125,4.9,76.68,76
235,2015,8,24,93.0,76.0,121,5.1,76.67,76
236,2015,8,25,92.0,76.0,116,4.3,75.31,74
237,2015,8,26,88.0,74.0,108,4.9,83.33,78
238,2015,8,27,90.0,73.0,116,5.6,83.74,77
239,2015,8,28,91.0,76.0,117,6.0,80.68,76
240,2015,8,29,91.0,77.0,121,11.4,84.83,76
241,2015,8,30,83.0,73.0,93,16.1,85.92,78
242,2015,8,31,91.0,75.0,118,7.2,81.04,78
243,2015,9,1,91.0,75.0,115,4.3,78.49,74
244,2015,9,2,91.0,77.0,117,4.3,80.26,74
245,2015,9,3,92.0,75.0,122,4.5,81.29,76
246,2015,9,4,90.0,71.0,114,4.5,80.99,74
247,2015,9,5,89.0,70.0,110,3.1,81.38,74
248,2015,9,6,91.0,73.0,117,1.8,80.92,77
249,2015,9,7,90.0,74.0,115,6.3,83.15,77
250,2015,9,8,92.0,76.0,122,6.7,81.46,75
251,2015,9,9,90.0,76.0,113,5.6,80.63,74
252,2015,9,10,92.0,76.0,120,4.5,79.24,78
253,2015,9,11,92.0,78.0,121,4.5,80.29,74
254,2015,9,12,93.0,77.0,126,7.4,81.43,78
255,2015,9,13,93.0,75.0,124,5.8,79.73,75
256,2015,9,14,93.0,76.0,129,7.2,84.35,78
257,2015,9,15,89.0,75.0,114,12.1,86.54,74
258,2015,9,16,85.0,74.0,102,11.4,90.63,78
259,2015,9,17,87.0,73.0,109,4.5,90.13,77
260,2015,9,18,90.0,72.0,119,5.4,87.3,76
261,2015,9,19,94.0,77.0,135,8.9,85.42,75
262,2015,9,20,95.0,74.0,136,4.7,81.86,78
263,2015,9,21,91.0,74.0,116,3.1,79.7,75
264,2015,9,22,91.0,74.0,122,4.3,85.55,77
265,2015,9,23,88.0,74.0,110,4.0,86.48,74
266,2015,9,24,86.0,73.0,101,5.6,83.25,75
267,2015,9,25,90.0,75.0,115,4.7,82.5,76
268,2015,9,26,90.0,74.0,116,5.8,83.8,76
269,2015,9,27,87.0,75.0,104,4.5,83.38,78
270,2015,9,28,89.0,75.0,109,4.9,79.8,78
271,2015,9,29,90.0,75.0,119,4.9,87.22,74
272,2015,9,30,93.0,75.0,130,8.3,84.7,74
273,2015,10,1,92.0,77.0,124,12.5,83.33,74
274,2015,10,2,92.0,74.0,125,12.5,84.48,76
275,2015,10,3,90.0,71.0,110,14.5,75.78,75
276,2015,10,4,90.0,68.0,107,12.1,72.62,78
277,2015,10,5,87.0,71.0,101,12.5,77.93,74
278,2015,10,6,87.0,73.0,102,8.9,79.43,75
279,2015,10,7,87.0,74.0,103,4.7,81.25,78
280,2015,10,8,90.0,73.0,110,3.6,75.98,76
281,2015,10,9,89.0,72.0,107,3.8,76.79,74
282,2015,10,10,91.0,73.0,115,6.5,78.46,78
283,2015,10,11,87.0,72.0,101,4.7,77.86,77
284,2015,10,12,90.0,71.0,108,3.8,73.35,78
285,2015,10,13,88.0,70.0,103,4.0,76.39,74
286,2015,10,14,91.0,72.0,117,2.5,79.94,78
287,2015,10,15,87.0,74.0,105,7.8,83.86,74
288,2015,10,16,82.0,75.0,91,11.4,87.86,77
289,2015,10,17,86.0,74.0,102,10.3,84.32,75
290,2015,10,18,86.0,70.0,99,13.2,78.71,77
291,2015,10,19,85.0,73.0,97,20.4,80.7,75
292,2015,10,20,87.0,77.0,101,17.9,78.23,75
293,2015,10,21,86.0,71.0,99,14.5,78.89,74
294,2015,10,22,85.0,73.0,97,13.2,81.09,78
295,2015,10,23,85.0,68.0,96,12.8,79.58,78
296,2015,10,24,84.0,69.0,94,12.8,80.12,77
297,2015,10,25,86.0,70.0,99,11.9,78.68,75
298,2015,10,26,84.0,70.0,93,12.1,77.7,76
299,2015,10,27,86.0,76.0,99,12.3,79.24,74
300,2015,10,28,82.0,73.0,90,9.6,86.71,76
301,2015,10,29,88.0,73.0,110,5.1,86.26,77
302,2015,10,30,89.0,72.0,112,4.9,83.79,76
303,2015,10,31,87.0,72.0,106,7.6,85.25,75
304,2015,11,1,87.0,74.0,105,7.8,84.63,74
305,2015,11,2,88.0,76.0,107,8.1,82.2,78
306,2015,11,3,87.0,72.0,105,8.1,84.68,74
307,2015,11,4,87.0,75.0,107,11.9,87.44,75
308,2015,11,5,86.0,77.0,100,14.1,80.92,75
309,2015,11,6,86.0,73.0,101,10.5,83.6,75
310,2015,11,7,87.0,76.0,107,9.6,87.55,75
311,2015,11,8,87.0,75.0,105,8.5,83.46,74
312,2015,11,9,88.0,73.0,107,5.6,82.61,78
313,2015,11,10,89.0,71.0,110,4.7,81.12,78
314,2015,11,11,89.0,70.0,108,2.5,77.79,78
315,2015,11,12,88.0,69.0,107,3.4,81.33,77
316,2015,11,13,88.0,71.0,108,3.8,83.32,77
317,2015,11,14,83.0,72.0,94,11.6,88.67,75
318,2015,11,15,79.0,71.0,79,16.6,85.65,79
319,2015,11,16,80.0,71.0,85,12.5,87.24,84
320,2015,11,17,84.0,70.0,95,13.9,84.57,77
321,2015,11,18,85.0,76.0,99,14.1,86.25,74
322,2015,11,19,84.0,75.0,97,8.1,88.43,75
323,2015,11,20,85.0,72.0,102,5.6,90.83,75
324,2015,11,21,82.0,71.0,91,6.7,89.96,77
325,2015,11,22,85.0,70.0,102,10.3,91.54,77
326,2015,11,23,78.0,63.0,78,16.3,83.25,78
327,2015,11,24,78.0,59.0,78,16.8,69.24,78
328,2015,11,25,78.0,67.0,78,17.9,75.36,78
329,2015,11,26,81.0,69.0,86,18.6,78.81,83
330,2015,11,27,82.0,65.0,88,15.2,80.38,84
331,2015,11,28,82.0,62.0,88,13.2,77.29,80
332,2015,11,29,81.0,65.0,86,13.0,80.71,79
333,2015,11,30,82.0,70.0,91,9.8,89.83,77
334,2015,12,1,83.0,67.0,93,7.8,87.07,77
335,2015,12,2,83.0,71.0,95,6.7,91.7,76
336,2015,12,3,83.0,71.0,97,3.4,95.11,75
337,2015,12,4,75.0,71.0,75,3.8,96.6,75
338,2015,12,5,76.0,71.0,76,11.2,94.46,76
339,2015,12,6,82.0,73.0,92,14.8,90.77,74
340,2015,12,7,76.0,67.0,76,12.1,94.34,76
341,2015,12,8,72.0,65.0,72,9.8,94.27,72
342,2015,12,9,82.0,66.0,91,3.1,87.46,74
343,2015,12,10,81.0,66.0,89,4.3,90.14,83
344,2015,12,11,82.0,63.0,90,6.3,87.14,75
345,2015,12,12,82.0,65.0,90,13.0,85.62,74
346,2015,12,13,82.0,73.0,90,13.0,86.71,75
347,2015,12,14,83.0,69.0,94,9.4,89.46,75
348,2015,12,15,84.0,66.0,98,6.7,89.35,74
349,2015,12,16,83.0,66.0,93,6.9,86.13,77
350,2015,12,17,83.0,69.0,94,9.8,88.48,74
351,2015,12,18,85.0,68.0,101,9.8,89.84,76
352,2015,12,19,77.0,63.0,77,20.1,78.39,77
353,2015,12,20,77.0,68.0,77,17.9,83.4,77
354,2015,12,21,81.0,72.0,88,14.3,89.55,84
355,2015,12,22,82.0,73.0,92,9.8,91.85,77
356,2015,12,23,83.0,76.0,96,11.2,93.5,77
357,2015,12,24,84.0,74.0,97,11.0,88.31,78
358,2015,12,25,82.0,74.0,92,13.0,91.18,75
359,2015,12,26,82.0,72.0,91,13.2,88.12,76
360,2015,12,27,82.0,75.0,90,13.6,85.35,78
361,2015,12,28,83.0,74.0,93,11.9,86.86,76
362,2015,12,29,84.0,75.0,96,11.9,86.1,78
363,2015,12,30,84.0,72.0,97,10.1,88.4,77
364,2015,12,31,83.0,71.0,93,9.4,86.97,78
365,2016,1,1,83.0,68.0,91,6.9,81.52,74
366,2016,1,2,84.0,66.0,96,3.8,86.09,74
367,2016,1,3,79.0,65.0,79,4.3,90.69,79
368,2016,1,4,69.0,60.0,69,12.8,79.59,69
369,2016,1,5,71.0,58.0,71,16.1,79.68,71
370,2016,1,6,74.0,63.0,74,14.1,86.84,74
371,2016,1,7,76.0,59.0,76,6.0,86.65,76
372,2016,1,8,80.0,58.0,85,6.9,88.13,82
373,2016,1,9,84.0,59.0,99,5.1,92.28,78
374,2016,1,10,83.0,67.0,96,11.6,92.98,78
375,2016,1,11,72.0,59.0,72,12.1,80.82,72
376,2016,1,12,64.0,58.0,64,11.0,89.37,64
377,2016,1,13,69.0,58.0,69,11.6,76.48,69
378,2016,1,14,70.0,60.0,70,7.8,84.33,70
379,2016,1,15,74.0,61.0,74,12.3,95.94,74
380,2016,1,16,77.0,58.0,77,6.5,79.38,77
381,2016,1,17,79.0,59.0,79,19.5,86.09,79
382,2016,1,18,66.0,54.0,65,13.9,75.64,65
383,2016,1,19,63.0,51.0,62,16.1,71.3,62
384,2016,1,20,72.0,51.0,72,8.9,79.66,72
385,2016,1,21,74.0,50.0,74,7.4,77.42,74
386,2016,1,22,71.0,59.0,71,14.8,94.15,71
387,2016,1,23,68.0,49.0,67,21.7,74.3,67
388,2016,1,24,60.0,42.0,59,12.3,75.94,61
389,2016,1,25,72.0,43.0,72,6.0,78.19,72
390,2016,1,26,79.0,61.0,79,8.7,81.54,79
391,2016,1,27,81.0,67.0,91,7.6,96.09,78
392,2016,1,28,74.0,66.0,74,9.8,98.91,74
393,2016,1,29,67.0,51.0,67,11.0,78.63,67
394,2016,1,30,73.0,49.0,73,5.1,71.37,73
395,2016,1,31,77.0,53.0,77,4.3,79.54,77
396,2016,2,1,79.0,66.0,83,5.6,95.92,80
397,2016,2,2,80.0,64.0,86,8.1,92.62,84
398,2016,2,3,81.0,68.0,88,11.9,88.44,82
399,2016,2,4,80.0,71.0,84,10.7,85.49,81
400,2016,2,5,72.0,59.0,72,16.3,82.29,72
401,2016,2,6,79.0,57.0,79,9.2,85.97,79
402,2016,2,7,65.0,50.0,65,18.1,81.97,65
403,2016,2,8,68.0,43.0,67,11.2,73.04,67
404,2016,2,9,68.0,57.0,68,15.9,75.89,68
405,2016,2,10,65.0,52.0,64,10.7,75.37,61
406,2016,2,11,69.0,45.0,68,9.4,70.32,68
407,2016,2,12,74.0,49.0,74,4.9,74.88,74
408,2016,2,13,75.0,49.0,75,8.3,80.79,75
409,2016,2,14,74.0,56.0,74,13.4,76.09,74
410,2016,2,15,75.0,65.0,75,13.0,84.18,75
411,2016,2,16,80.0,63.0,86,6.0,92.73,82
412,2016,2,17,76.0,56.0,76,8.1,69.77,76
413,2016,2,18,78.0,52.0,78,12.3,73.04,78
414,2016,2,19,76.0,58.0,76,15.0,70.97,76
415,2016,2,20,77.0,61.0,77,11.4,72.18,77
416,2016,2,21,78.0,57.0,78,7.6,72.25,78
417,2016,2,22,80.0,62.0,84,8.9,78.35,83
418,2016,2,23,79.0,71.0,79,11.6,87.69,79
419,2016,2,24,86.0,68.0,107,13.6,92.74,78
420,2016,2,25,70.0,56.0,70,15.4,75.23,70
421,2016,2,26,72.0,53.0,72,13.0,67.87,72
422,2016,2,27,69.0,47.0,68,11.2,65.73,68
423,2016,2,28,74.0,56.0,74,12.1,70.29,74
424,2016,3,1,79.0,57.0,79,4.0,76.39,79
425,2016,3,2,83.0,60.0,89,2.7,75.44,84
426,2016,3,3,80.0,64.0,84,6.3,85.13,82
427,2016,3,4,85.0,63.0,99,7.2,86.36,75
428,2016,3,5,78.0,61.0,78,5.4,82.74,78
429,2016,3,6,80.0,63.0,83,12.1,75.6,83
430,2016,3,7,77.0,56.0,77,14.5,69.12,77
431,2016,3,8,79.0,68.0,79,15.9,68.44,79
432,2016,3,9,80.0,70.0,83,17.4,70.41,83
433,2016,3,10,81.0,72.0,85,17.2,75.62,79
434,2016,3,11,82.0,70.0,88,12.5,78.98,81
435,2016,3,12,81.0,71.0,86,12.3,81.25,80
436,2016,3,13,83.0,66.0,93,9.6,85.68,75
437,2016,3,14,86.0,66.0,101,9.6,83.94,76
438,2016,3,15,88.0,64.0,107,5.1,82.35,78
439,2016,3,16,87.0,64.0,102,6.0,79.59,76
440,2016,3,17,85.0,64.0,95,4.5,75.93,74
441,2016,3,18,88.0,64.0,103,5.6,75.04,76
442,2016,3,19,87.0,70.0,103,9.8,81.41,76
443,2016,3,20,85.0,70.0,100,12.1,88.04,78
444,2016,3,21,71.0,53.0,71,17.2,68.88,71
445,2016,3,22,75.0,54.0,75,15.2,69.95,75
446,2016,3,23,80.0,62.0,82,11.2,69.19,82
447,2016,3,24,82.0,73.0,92,11.6,91.23,75
448,2016,3,25,87.0,74.0,111,6.7,93.19,78
449,2016,3,26,87.0,71.0,110,8.7,91.71,74
450,2016,3,27,85.0,70.0,101,9.4,88.65,76
451,2016,3,28,90.0,70.0,115,4.5,83.17,76
452,2016,3,29,87.0,67.0,105,4.5,84.25,74
453,2016,3,30,81.0,66.0,88,8.9,87.84,84
454,2016,3,31,86.0,74.0,100,11.0,82.2,75
455,2016,4,1,89.0,75.0,114,11.2,86.19,74
456,2016,4,2,90.0,76.0,115,13.4,83.19,76
457,2016,4,3,80.0,69.0,83,11.6,76.17,82
458,2016,4,4,82.0,65.0,87,6.5,76.0,80
459,2016,4,5,86.0,63.0,93,7.8,67.3,77
460,2016,4,6,80.0,60.0,83,13.2,72.94,82
461,2016,4,7,85.0,65.0,92,8.1,70.07,78
462,2016,4,8,83.0,61.0,87,7.8,67.94,81
463,2016,4,9,83.0,62.0,87,10.5,66.08,81
464,2016,4,10,80.0,63.0,82,14.8,64.28,81
465,2016,4,11,82.0,66.0,86,12.5,68.66,82
466,2016,4,12,84.0,63.0,89,6.3,67.55,82
467,2016,4,13,84.0,64.0,91,6.7,72.32,75
468,2016,4,14,86.0,64.0,97,6.3,75.35,74
469,2016,4,15,90.0,68.0,115,6.5,82.22,76
470,2016,4,16,85.0,65.0,100,11.2,87.34,76
471,2016,4,17,81.0,69.0,85,17.2,73.08,81
472,2016,4,18,84.0,58.0,89,14.3,65.28,80
473,2016,4,19,82.0,64.0,85,11.9,66.14,82
474,2016,4,20,83.0,62.0,87,11.6,67.05,80
475,2016,4,21,83.0,69.0,88,13.9,71.41,84
476,2016,4,22,84.0,72.0,92,11.0,75.84,75
477,2016,4,23,89.0,68.0,108,9.2,78.4,78
