"STATION","NAME","DATE","AWND","PGTM","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USW00023293","SAN JOSE, CA US","2019-03-18","3.58",,,"78","47","  320","  330","13.0","15.0"
"USW00023293","SAN JOSE, CA US","2019-03-19","6.49",,,"72","50","  190","  200","21.0","25.9"
"USW00023293","SAN JOSE, CA US","2019-03-20","7.83",,,"64","46","  130","  130","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-03-21","5.82",,,"63","43","  340","  350","18.1","23.0"
"USW00023293","SAN JOSE, CA US","2019-03-22","8.50",,,"59","45","  140","  150","15.0","19.0"
"USW00023293","SAN JOSE, CA US","2019-03-23","8.28",,,"62","46","  330","  340","21.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-03-24","4.70",,,"67","41","  330","  320","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-03-25","8.72",,,"68","48","  190","  190","17.0","23.0"
"USW00023293","SAN JOSE, CA US","2019-03-26","5.59",,,"67","51","  190","  200","14.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-03-27","10.74",,,"64","49","  200","  200","28.0","35.1"
"USW00023293","SAN JOSE, CA US","2019-03-28","7.16",,,"65","45","  270","  270","18.1","23.9"
"USW00023293","SAN JOSE, CA US","2019-03-29","7.38",,,"64","45","  330","  300","18.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-03-30","6.26",,,"68","45","  340","  350","17.0","23.0"
"USW00023293","SAN JOSE, CA US","2019-03-31","5.14",,,"75","44","  320","  320","14.1","17.0"
"USW00023293","SAN JOSE, CA US","2019-04-01","4.92",,,"65","50","  350","  350","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-04-02","6.71",,,"67","52","  240","  230","15.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-04-03","5.82",,,"63","52","  340","  340","13.0","15.0"
"USW00023293","SAN JOSE, CA US","2019-04-04","8.72",,,"62","52","  200","  210","17.0","25.1"
"USW00023293","SAN JOSE, CA US","2019-04-05","7.16",,,"65","52","  100","  110","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-04-06","7.83",,,"69","52","  220","  200","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-04-07","7.16",,,"75","53","  330","  330","19.9","21.9"
"USW00023293","SAN JOSE, CA US","2019-04-08","7.38",,,"75","56","  310","  310","18.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-04-09","14.99",,,"66","52","  330","  330","28.0","34.0"
"USW00023293","SAN JOSE, CA US","2019-04-10","12.08",,,"69","48","  310","  320","21.0","25.1"
"USW00023293","SAN JOSE, CA US","2019-04-11","9.40",,,"64","47","  320","  310","23.0","30.0"
"USW00023293","SAN JOSE, CA US","2019-04-12","7.83",,,"70","47","  330","  320","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-04-13","6.04",,,"76","48","  340","  330","19.9","21.9"
"USW00023293","SAN JOSE, CA US","2019-04-14","6.93",,,"66","48","  350","  330","21.0","27.1"
"USW00023293","SAN JOSE, CA US","2019-04-15","5.14",,,"67","49","  330","  350","21.0","23.9"
"USW00023293","SAN JOSE, CA US","2019-04-16","8.95",,,"66","50","  330","  340","17.0","23.0"
"USW00023293","SAN JOSE, CA US","2019-04-17","6.26",,,"74","47","  330","  330","16.1","18.1"
"USW00023293","SAN JOSE, CA US","2019-04-18","4.92",,,"82","50","  330","  330","14.1","18.1"
"USW00023293","SAN JOSE, CA US","2019-04-19","6.26",,,"76","55","  330","  320","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-04-20","9.40",,,"65","52","  300","  300","21.9","27.1"
"USW00023293","SAN JOSE, CA US","2019-04-21","7.38",,,"71","47","  350","  340","18.1","23.0"
"USW00023293","SAN JOSE, CA US","2019-04-22","6.26",,,"82","49","  340","  340","19.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-04-23","4.47",,,"88","50","  330","  340","15.0","17.0"
"USW00023293","SAN JOSE, CA US","2019-04-24","5.37",,,"89","59","  330","  330","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-04-25","6.26",,,"78","54","  310","  300","15.0","19.9"
"USW00023293","SAN JOSE, CA US","2019-04-26","4.70",,,"80","51","  310","  320","15.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-04-27","8.50",,,"75","52","  140","  160","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-04-28","8.72",,,"72","51","  340","  330","16.1","23.0"
"USW00023293","SAN JOSE, CA US","2019-04-29","10.74",,,"70","51","  200","  200","18.1","23.9"
"USW00023293","SAN JOSE, CA US","2019-04-30","10.51",,,"70","53","  330","  330","21.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-05-01","6.93",,,"75","48","  340","  340","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-05-02","6.26",,,"76","49","  340","  340","18.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-05-03","6.71",,,"76","51","  330","  340","16.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-05-04","6.93",,,"70","50","  330","  320","21.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-05-05","7.16",,,"67","53","  340","  330","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-05-06","5.59",,,"69","53","  220","  220","15.0","19.0"
"USW00023293","SAN JOSE, CA US","2019-05-07","7.61",,,"70","56","  330","  340","17.0","23.0"
"USW00023293","SAN JOSE, CA US","2019-05-08","8.05",,,"74","56","  320","  360","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-05-09","6.49",,,"69","57","  340","  350","14.1","17.0"
"USW00023293","SAN JOSE, CA US","2019-05-10","7.83",,,"75","56","  330","  330","18.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-05-11","7.61",,,"72","55","  330","  310","16.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-05-12","6.71",,,"72","54","  320","  320","15.0","19.0"
"USW00023293","SAN JOSE, CA US","2019-05-13","7.83",,,"72","52","  330","  320","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-05-14","6.71",,,"68","56","  330","  310","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-05-15","10.96",,,"69","53","  140","  140","21.0","29.1"
"USW00023293","SAN JOSE, CA US","2019-05-16","8.28",,,"62","51","  290","  270","19.9","28.0"
"USW00023293","SAN JOSE, CA US","2019-05-17","7.61",,,"66","50","  340","  330","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-05-18","9.84",,,"60","45","  130","  130","23.0","28.0"
"USW00023293","SAN JOSE, CA US","2019-05-19","4.92",,,"62","48","  340","  300","16.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-05-20","6.04",,,"66","48","  280","  290","19.9","25.9"
"USW00023293","SAN JOSE, CA US","2019-05-21","11.41",,,"62","50","  290","  290","25.1","32.0"
"USW00023293","SAN JOSE, CA US","2019-05-22","10.51",,,"72","53","  330","  330","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-05-23","9.40",,,"74","54","  200","  170","17.0","19.9"
"USW00023293","SAN JOSE, CA US","2019-05-24","8.50",,,"72","55","  320","  340","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-05-25","7.61",,,"71","55","  340","  320","18.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-05-26","8.95",,,"63","53","  300","  270","23.9","30.0"
"USW00023293","SAN JOSE, CA US","2019-05-27","6.49",,,"66","51","  330","  310","16.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-05-28","7.16",,,"73","54","  330","  320","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-05-29","8.05",,,"76","53","  330","  340","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-05-30","6.93",,,"70","55","  330","  330","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-05-31","6.49",,,"78","55","  310","  320","17.0","19.9"
"USW00023293","SAN JOSE, CA US","2019-06-01","6.71",,,"81","56","  320","  310","16.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-06-02","9.62",,,"77","56","  320","  340","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-06-03","6.26",,,"78","57","  330","  330","17.0","19.9"
"USW00023293","SAN JOSE, CA US","2019-06-04","5.59",,,"86","57","  330","  320","14.1","18.1"
"USW00023293","SAN JOSE, CA US","2019-06-05","6.49",,,"84","58","  330","  330","21.0","23.9"
"USW00023293","SAN JOSE, CA US","2019-06-06","8.05",,,"75","55","  330","  350","21.0","25.9"
"USW00023293","SAN JOSE, CA US","2019-06-07","8.95",,,"75","51","  330","  330","21.9","25.9"
"USW00023293","SAN JOSE, CA US","2019-06-08","8.05",,,"85","54","  320","  310","18.1","25.1"
"USW00023293","SAN JOSE, CA US","2019-06-09","4.03",,,"93","59","  330","  330","15.0","17.0"
"USW00023293","SAN JOSE, CA US","2019-06-10","4.92",,,"100","67","  330","  320","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-06-11","5.82",,,"99","67","  330","  330","16.1","18.1"
"USW00023293","SAN JOSE, CA US","2019-06-12","6.71",,,"95",,"  320","  320","18.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-06-13","7.83",,,"81","59","  310","  320","14.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-06-14","7.16",,,"77","56","  330","  330","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-06-15","7.83",,,"70","57","  330","  330","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-06-16","6.49",,,"73","57","  330","  330","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-06-17","9.17",,,"81","54","  140","  130","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-06-18","7.61",,,"80","58","  320","  320","16.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-06-19","9.17",,,"79","58","  330","  330","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-06-20","10.51",,,"78","59","  150","  150","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-06-21","8.50",,,"79","56","  330","  330","18.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-06-22","7.38",,,"88","56","  350","  340","21.9","25.9"
"USW00023293","SAN JOSE, CA US","2019-06-23","6.49",,,"89","60","  320","  330","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-06-24","6.93",,,"84","58","  320","  330","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-06-25","8.28",,,"81","56","  330","  330","23.0","28.0"
"USW00023293","SAN JOSE, CA US","2019-06-26","9.62",,,"73","57","  330","  340","23.9","29.1"
"USW00023293","SAN JOSE, CA US","2019-06-27","10.74",,,"74","55","  340","  320","21.9","28.0"
"USW00023293","SAN JOSE, CA US","2019-06-28","6.49",,,"77","56","  320","  310","21.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-06-29","6.49",,,"76","53","  330","  330","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-06-30","7.83",,,"76","55","  340","  340","19.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-07-01","6.93"," 1513",,"77","56","  350","  360","18.1","23.9"
"USW00023293","SAN JOSE, CA US","2019-07-02","6.71"," 1436",,"76","56","  330","  340","19.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-07-03","7.83"," 1618",,"78","56","  350","  360","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-07-04","7.83"," 1631",,"78","55","  310","  330","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-07-05","7.16"," 1512",,"82","55","  310","  320","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-07-06","6.04"," 1556",,"82","54","  330","  330","19.9","21.9"
"USW00023293","SAN JOSE, CA US","2019-07-07","8.05"," 1704",,"78","56","  330","  340","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-07-08","9.17"," 1248",,"72","56","  340","  340","21.9","25.9"
"USW00023293","SAN JOSE, CA US","2019-07-09","8.72"," 1547",,"75","56","  350","  340","21.0","27.1"
"USW00023293","SAN JOSE, CA US","2019-07-10","7.83"," 1721",,"77","63","  340","  330","17.0","23.0"
"USW00023293","SAN JOSE, CA US","2019-07-11","8.05"," 1434",,"80","60","  330","  330","19.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-07-12","6.71"," 1501",,"80","59","  310","  310","17.0","19.9"
"USW00023293","SAN JOSE, CA US","2019-07-13","6.49"," 1245",,"78","56","  330","  310","14.1","18.1"
"USW00023293","SAN JOSE, CA US","2019-07-14","6.49"," 1334",,"78","58","  300","  340","14.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-07-15","7.83"," 1624",,"85","61","  350","  340","21.0","25.9"
"USW00023293","SAN JOSE, CA US","2019-07-16","6.93"," 1803",,"84","59","  330","  340","19.9","25.9"
"USW00023293","SAN JOSE, CA US","2019-07-17","9.40"," 0511",,"85","58","  310","  150","18.1","23.9"
"USW00023293","SAN JOSE, CA US","2019-07-18","9.62"," 1742",,"84","57","  330","  320","18.1","23.0"
"USW00023293","SAN JOSE, CA US","2019-07-19","11.18"," 1323",,"84","59","  220","  210","17.0","23.0"
"USW00023293","SAN JOSE, CA US","2019-07-20","7.83"," 1609",,"79","60","  320","  320","15.0","19.0"
"USW00023293","SAN JOSE, CA US","2019-07-21","7.83"," 1446",,"82","59","  330","  340","15.0","18.1"
"USW00023293","SAN JOSE, CA US","2019-07-22","6.04"," 1656",,"86","61","  310","  310","15.0","18.1"
"USW00023293","SAN JOSE, CA US","2019-07-23","7.61"," 1545",,"81","61","  310","  310","18.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-07-24","6.26"," 1505",,"92","61","  330","  320","16.1","18.1"
"USW00023293","SAN JOSE, CA US","2019-07-25","7.16"," 1357",,"86","63","  310","  340","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-07-26","7.16"," 1717",,"81","58","  310","  310","15.0","18.1"
"USW00023293","SAN JOSE, CA US","2019-07-27","5.82"," 1619",,"89","58","  320","  310","13.0","16.1"
"USW00023293","SAN JOSE, CA US","2019-07-28","6.93"," 1352",,"88","62","  330","  310","16.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-07-29","9.62"," 1416",,"80","57","  350","  320","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-07-30","6.71"," 1814",,"78","57","  320","  330","16.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-07-31","8.28"," 0633",,"84","57","  310","  120","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-08-01","9.17",,,"76","56","  350","  330","19.9","25.9"
"USW00023293","SAN JOSE, CA US","2019-08-02","7.61",,,"80","56","  310","  330","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-08-03","6.49",,,"85","60","  320","  320","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-08-04","7.38",,,"84","63","  330","  340","19.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-08-05","5.82",,,"87","62","  320","  320","16.1","18.1"
"USW00023293","SAN JOSE, CA US","2019-08-06","6.71",,,"86","60","  330","  340","18.1","25.1"
"USW00023293","SAN JOSE, CA US","2019-08-07","7.83",,,"78","59","  330","  340","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-08-08","7.38",,,"77","59","  330","  340","21.0","27.1"
"USW00023293","SAN JOSE, CA US","2019-08-09","7.61",,,"81","60","  320","  320","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-08-10","8.95",,,"81","64","  330","  340","23.9","28.0"
"USW00023293","SAN JOSE, CA US","2019-08-11","8.72",,,"85","61","  340","  340","21.9","28.0"
"USW00023293","SAN JOSE, CA US","2019-08-12","7.16",,,"91","60","  330","  340","21.9","27.1"
"USW00023293","SAN JOSE, CA US","2019-08-13","5.82",,,"91","61","  340","  310","16.1","19.9"
"USW00023293","SAN JOSE, CA US","2019-08-14","5.37",,,"98","65","  320","  340","17.0","19.9"
"USW00023293","SAN JOSE, CA US","2019-08-15","5.82",,,"99","67","  340","  340","18.1","21.0"
"USW00023293","SAN JOSE, CA US","2019-08-16","8.28",,,"95","64","  330","  340","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-08-17","12.30",,,"84","60","  320","  320","15.0","15.0"
"USW00023293","SAN JOSE, CA US","2019-08-18","12.30",,,"79","60","  200","  200","17.0","17.0"
"USW00023293","SAN JOSE, CA US","2019-08-19","8.05",,,"78","59","  330","  330","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-08-20","9.17",,,"76","61","  350","  330","21.0","27.1"
"USW00023293","SAN JOSE, CA US","2019-08-21","6.93",,,"85","58","  340","  360","19.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-08-22","6.71",,,"88","64","  310","  330","16.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-08-23","7.38",,,"84","63","  320","  310","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-08-24","7.38",,,"79","61","  330","  330","14.1","18.1"
"USW00023293","SAN JOSE, CA US","2019-08-25","6.71",,,"84","61","  310","  330","15.0","19.0"
"USW00023293","SAN JOSE, CA US","2019-08-26","6.26",,,"91","60","  320","  320","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-08-27","6.49",,,"87","61","  320","  320","15.0","19.9"
"USW00023293","SAN JOSE, CA US","2019-08-28","7.61",,,"78","61","  330","  360","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-08-29","8.05",,,"80","66","  330","  330","18.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-08-30","5.59",,,"80","60","  330","  320","16.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-08-31","4.92",,,"90","59","  340","  350","16.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-09-01","6.26",,,"89","62","  330","  340","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-09-02","7.61",,,"81","62","  320","  340","18.1","21.9"
"USW00023293","SAN JOSE, CA US","2019-09-03","6.93",,,"80","60","  340","  320","17.0","21.9"
"USW00023293","SAN JOSE, CA US","2019-09-04","6.93",,,"85","61","  320","  330","17.0","21.0"
"USW00023293","SAN JOSE, CA US","2019-09-05","8.72",,,"76","60","  330","  330","19.9","25.1"
"USW00023293","SAN JOSE, CA US","2019-09-06","7.61",,,"76","60","  320","  320","16.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-09-07","8.50",,,"72","59","  280","  290","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-09-08","6.93",,,"77","55","  340","  350","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-09-09","7.61",,,"78","56","  340","  330","21.9","27.1"
"USW00023293","SAN JOSE, CA US","2019-09-10","6.71",,,"77","56","  300","  300","18.1","25.9"
"USW00023293","SAN JOSE, CA US","2019-09-11","5.82",,,"85","56","  340","  340","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-09-12","5.59",,,"92","58","  330","  330","16.1","18.1"
"USW00023293","SAN JOSE, CA US","2019-09-13","5.59",,,"96","61","  340","  340","16.1","19.0"
"USW00023293","SAN JOSE, CA US","2019-09-14","7.16",,,"87","60","  320","  320","17.0","19.9"
"USW00023293","SAN JOSE, CA US","2019-09-15","7.61",,,"78","58","  340","  330","19.9","23.0"
"USW00023293","SAN JOSE, CA US","2019-09-16","8.72",,,"74","60","  330","  320","18.1","23.9"
"USW00023293","SAN JOSE, CA US","2019-09-17","6.93",,,"78","55","  340",,"19.9",
"USW00023293","SAN JOSE, CA US","2019-09-18","7.61",,,"76","58","  340","  340","21.0","23.9"
"USW00023293","SAN JOSE, CA US","2019-09-19","6.04",,,"78","56","  330","  340","19.9","21.9"
"USW00023293","SAN JOSE, CA US","2019-09-20","6.04",,,"84","55","  340","  340","19.9","23.9"
"USW00023293","SAN JOSE, CA US","2019-09-21","5.82",,,"87","58","  340","  340","21.9","27.1"
