,Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph),Relative Humidity (%),Real Feel (F),Users Thermostat (F)
48,2010,2,18,59.0,46.0,2.6,94,59,65
49,2010,2,19,59.0,49.0,2.7,93,59,64
50,2010,2,20,58.0,50.0,4.6,98,58,60
51,2010,2,21,56.0,49.0,2.8,99,56,65
52,2010,2,22,60.0,45.0,2.8,79,60,63
53,2010,2,23,53.0,45.0,5.9,92,52,65
54,2010,2,24,64.0,49.0,4.2,97,64,62
55,2010,2,25,67.0,48.0,1.8,89,68,68
56,2010,2,26,61.0,50.0,6.5,97,61,64
57,2010,2,27,62.0,48.0,4.0,97,62,60
58,2010,2,28,67.0,44.0,1.6,91,68,68
59,2010,3,1,62.0,48.0,3.5,95,62,62
60,2010,3,2,59.0,46.0,4.6,95,59,60
61,2010,3,3,55.0,43.0,4.8,95,55,62
62,2010,3,4,58.0,40.0,3.4,89,58,63
63,2010,3,5,60.0,40.0,2.6,90,60,65
64,2010,3,6,65.0,48.0,2.2,92,66,66
65,2010,3,7,63.0,42.0,5.5,95,63,62
66,2010,3,8,57.0,44.0,6.6,91,57,65
67,2010,3,9,56.0,40.0,5.0,88,56,65
68,2010,3,10,56.0,42.0,4.5,84,56,65
69,2010,3,11,63.0,37.0,2.3,82,63,60
70,2010,3,12,57.0,44.0,5.4,98,57,65
71,2010,3,13,57.0,38.0,4.7,84,56,61
72,2010,3,14,64.0,39.0,3.1,82,64,60
73,2010,3,15,73.0,42.0,2.6,80,74,74
74,2010,3,16,71.0,48.0,2.0,78,71,71
75,2010,3,17,73.0,51.0,2.5,91,74,74
76,2010,3,18,75.0,47.0,4.3,88,76,76
77,2010,3,19,81.0,46.0,2.8,72,85,79
78,2010,3,20,74.0,45.0,3.4,82,74,74
79,2010,3,21,67.0,48.0,3.1,90,68,68
80,2010,3,22,67.0,50.0,3.9,89,68,68
81,2010,3,23,74.0,46.0,3.4,83,74,74
82,2010,3,24,70.0,49.0,4.9,91,70,70
83,2010,3,25,64.0,47.0,4.9,92,64,62
84,2010,3,26,64.0,46.0,3.1,84,64,65
85,2010,3,27,74.0,42.0,2.1,77,74,74
86,2010,3,28,75.0,47.0,3.2,81,76,76
87,2010,3,29,69.0,48.0,6.1,94,70,70
88,2010,3,30,62.0,49.0,7.0,90,62,63
89,2010,3,31,59.0,44.0,4.1,88,59,61
90,2010,4,1,59.0,42.0,3.6,88,59,65
91,2010,4,2,61.0,41.0,5.2,96,61,62
92,2010,4,3,58.0,41.0,3.7,87,58,64
93,2010,4,4,56.0,43.0,6.6,96,56,61
94,2010,4,5,60.0,44.0,3.6,90,60,64
95,2010,4,6,63.0,41.0,3.9,83,63,64
96,2010,4,7,71.0,42.0,2.6,82,72,72
97,2010,4,8,64.0,47.0,5.1,88,64,63
98,2010,4,9,71.0,44.0,3.0,83,72,72
99,2010,4,10,60.0,51.0,6.3,89,60,65
100,2010,4,11,56.0,47.0,8.8,94,56,62
101,2010,4,12,59.0,45.0,6.6,96,59,62
102,2010,4,13,63.0,45.0,3.3,90,63,60
103,2010,4,14,63.0,47.0,3.9,87,63,65
104,2010,4,15,71.0,43.0,2.7,83,72,72
105,2010,4,16,70.0,50.0,3.4,85,70,70
106,2010,4,17,71.0,50.0,3.3,88,72,72
107,2010,4,18,78.0,47.0,2.4,81,78,78
108,2010,4,19,72.0,52.0,4.9,86,72,72
109,2010,4,20,60.0,49.0,6.7,91,60,61
110,2010,4,21,54.0,47.0,5.5,91,54,61
111,2010,4,22,67.0,46.0,3.6,86,67,67
112,2010,4,23,71.0,49.0,3.6,87,72,72
113,2010,4,24,72.0,47.0,4.6,87,72,72
114,2010,4,25,79.0,47.0,3.8,82,80,80
115,2010,4,26,74.0,49.0,4.6,82,74,74
116,2010,4,27,66.0,50.0,8.0,96,66,66
117,2010,4,28,59.0,47.0,6.3,91,59,60
118,2010,4,29,62.0,48.0,6.4,85,62,61
119,2010,4,30,68.0,45.0,5.9,79,68,68
120,2010,5,1,70.0,45.0,4.9,87,70,70
121,2010,5,2,76.0,47.0,5.3,79,76,76
122,2010,5,3,82.0,51.0,4.5,83,90,76
123,2010,5,4,76.0,50.0,5.0,79,76,76
124,2010,5,5,67.0,48.0,5.6,78,67,67
125,2010,5,6,73.0,49.0,5.3,72,73,73
126,2010,5,7,70.0,46.0,5.3,80,70,70
127,2010,5,8,68.0,49.0,7.1,87,68,68
128,2010,5,9,64.0,52.0,6.8,89,64,63
129,2010,5,10,61.0,49.0,8.2,88,61,60
130,2010,5,11,67.0,46.0,4.8,82,67,67
131,2010,5,12,74.0,47.0,4.7,89,74,74
132,2010,5,13,74.0,49.0,5.4,88,74,74
133,2010,5,14,68.0,52.0,5.2,86,68,68
134,2010,5,15,70.0,52.0,4.5,85,70,70
135,2010,5,16,67.0,52.0,5.2,88,68,68
136,2010,5,17,64.0,53.0,4.2,92,64,63
137,2010,5,18,70.0,54.0,3.3,89,70,70
138,2010,5,19,69.0,51.0,4.4,88,70,70
139,2010,5,20,70.0,49.0,6.5,78,70,70
140,2010,5,21,65.0,47.0,8.5,84,65,65
141,2010,5,22,63.0,46.0,6.9,80,63,63
142,2010,5,23,69.0,45.0,7.9,76,69,69
143,2010,5,24,67.0,52.0,4.5,86,67,67
144,2010,5,25,64.0,50.0,5.4,93,64,60
145,2010,5,26,69.0,53.0,4.5,83,70,70
146,2010,5,27,66.0,50.0,5.8,92,66,66
147,2010,5,28,68.0,45.0,4.7,81,68,68
148,2010,5,29,80.0,50.0,5.2,76,84,84
149,2010,5,30,84.0,51.0,4.1,77,93,76
150,2010,5,31,74.0,53.0,6.1,88,74,74
151,2010,6,1,71.0,57.0,6.5,87,72,72
152,2010,6,2,81.0,57.0,5.4,89,89,82
153,2010,6,3,80.0,61.0,5.1,84,85,82
154,2010,6,4,83.0,62.0,4.7,87,94,76
155,2010,6,5,85.0,64.0,4.4,77,96,78
156,2010,6,6,81.0,60.0,6.1,85,87,81
157,2010,6,7,72.0,56.0,6.7,87,72,72
158,2010,6,8,71.0,55.0,7.7,85,72,72
159,2010,6,9,72.0,57.0,7.9,85,72,72
160,2010,6,10,71.0,54.0,8.3,77,71,71
161,2010,6,11,82.0,53.0,7.2,68,86,80
162,2010,6,12,92.0,57.0,6.0,59,104,74
163,2010,6,13,89.0,60.0,4.7,67,101,78
164,2010,6,14,77.0,56.0,7.5,79,78,78
165,2010,6,15,71.0,53.0,8.3,82,72,72
166,2010,6,16,80.0,51.0,5.4,65,82,82
167,2010,6,17,81.0,53.0,5.6,73,85,79
168,2010,6,18,71.0,51.0,9.2,87,72,72
169,2010,6,19,69.0,53.0,8.6,81,69,69
170,2010,6,20,75.0,49.0,5.5,77,76,76
171,2010,6,21,85.0,53.0,4.6,72,93,78
172,2010,6,22,78.0,54.0,5.3,72,78,78
173,2010,6,23,76.0,55.0,6.7,77,76,76
174,2010,6,24,70.0,56.0,7.8,86,70,70
175,2010,6,25,73.0,57.0,6.8,83,74,74
176,2010,6,26,81.0,58.0,6.2,76,86,84
177,2010,6,27,92.0,58.0,4.5,64,108,75
178,2010,6,28,87.0,61.0,6.9,71,98,77
179,2010,6,29,84.0,57.0,7.3,76,93,75
180,2010,6,30,76.0,54.0,8.2,79,76,76
181,2010,7,1,77.0,52.0,7.8,80,78,78
182,2010,7,2,76.0,55.0,6.7,79,76,76
183,2010,7,3,88.0,56.0,4.8,66,98,76
184,2010,7,4,85.0,56.0,4.7,66,91,75
185,2010,7,5,81.0,56.0,6.3,73,85,83
186,2010,7,6,77.0,56.0,7.1,78,78,78
187,2010,7,7,77.0,57.0,6.6,79,78,78
188,2010,7,8,73.0,57.0,6.3,76,74,74
189,2010,7,9,75.0,57.0,6.2,79,76,76
190,2010,7,10,81.0,56.0,5.0,72,85,80
191,2010,7,11,79.0,58.0,4.9,71,80,80
192,2010,7,12,80.0,59.0,7.4,79,84,83
193,2010,7,13,79.0,60.0,5.8,71,80,80
194,2010,7,14,86.0,57.0,4.5,65,93,74
195,2010,7,15,89.0,63.0,5.0,57,96,78
196,2010,7,16,83.0,61.0,7.1,69,88,79
197,2010,7,17,82.0,59.0,6.7,70,86,80
198,2010,7,18,82.0,60.0,6.8,72,87,84
199,2010,7,19,76.0,56.0,6.6,76,76,76
200,2010,7,20,77.0,55.0,7.3,78,78,78
201,2010,7,21,75.0,55.0,7.9,78,76,76
202,2010,7,22,81.0,55.0,5.7,69,84,80
203,2010,7,23,79.0,56.0,5.1,69,80,80
204,2010,7,24,77.0,58.0,6.2,71,78,78
205,2010,7,25,74.0,57.0,6.8,75,74,74
206,2010,7,26,76.0,57.0,6.4,74,76,76
207,2010,7,27,76.0,58.0,5.7,75,76,76
208,2010,7,28,75.0,56.0,6.2,73,76,76
209,2010,7,29,76.0,57.0,5.9,71,76,76
210,2010,7,30,74.0,56.0,6.2,76,74,74
211,2010,7,31,78.0,57.0,6.6,76,78,78
212,2010,8,1,78.0,52.0,5.2,68,78,78
213,2010,8,2,77.0,53.0,5.3,71,78,78
214,2010,8,3,79.0,58.0,5.6,72,80,80
215,2010,8,4,75.0,56.0,7.1,78,76,76
216,2010,8,5,75.0,56.0,6.6,77,76,76
217,2010,8,6,80.0,55.0,5.7,74,83,79
218,2010,8,7,77.0,55.0,6.2,77,78,78
219,2010,8,8,78.0,55.0,7.2,82,78,78
220,2010,8,9,77.0,57.0,6.2,76,78,78
221,2010,8,10,78.0,55.0,6.8,78,78,78
222,2010,8,11,72.0,56.0,6.8,82,72,72
223,2010,8,12,79.0,58.0,4.7,72,80,80
224,2010,8,13,76.0,53.0,6.1,75,76,76
225,2010,8,14,73.0,59.0,6.2,78,74,74
226,2010,8,15,73.0,58.0,5.4,78,74,74
227,2010,8,16,76.0,57.0,5.3,76,76,76
228,2010,8,17,74.0,57.0,5.4,76,74,74
229,2010,8,18,74.0,58.0,5.1,76,74,74
230,2010,8,19,83.0,58.0,4.5,68,88,80
231,2010,8,20,78.0,57.0,5.9,74,78,78
232,2010,8,21,71.0,56.0,6.6,78,71,71
233,2010,8,22,81.0,55.0,5.1,66,84,80
234,2010,8,23,95.0,58.0,3.4,45,102,76
235,2010,8,24,102.0,62.0,2.2,30,106,78
236,2010,8,25,100.0,65.0,6.0,48,116,78
237,2010,8,26,78.0,59.0,6.3,71,78,78
238,2010,8,27,80.0,56.0,8.4,80,84,84
239,2010,8,28,72.0,53.0,9.6,80,72,72
240,2010,8,29,76.0,53.0,5.9,74,76,76
241,2010,8,30,74.0,53.0,6.7,80,74,74
242,2010,8,31,86.0,59.0,4.2,63,92,77
243,2010,9,1,94.0,59.0,2.7,43,99,75
244,2010,9,2,96.0,64.0,4.1,39,100,75
245,2010,9,3,86.0,60.0,4.8,64,93,75
246,2010,9,4,79.0,58.0,4.8,67,80,80
247,2010,9,5,83.0,56.0,5.2,67,88,79
248,2010,9,6,93.0,57.0,3.5,50,101,74
249,2010,9,7,76.0,56.0,8.4,79,76,76
250,2010,9,8,73.0,59.0,7.9,83,74,74
251,2010,9,9,76.0,55.0,4.5,74,76,76
252,2010,9,10,85.0,54.0,3.1,62,90,74
253,2010,9,11,87.0,57.0,3.5,56,92,76
254,2010,9,12,75.0,55.0,4.8,72,76,76
255,2010,9,13,73.0,55.0,4.4,77,74,74
256,2010,9,14,74.0,56.0,3.4,70,74,74
257,2010,9,15,73.0,56.0,5.1,81,74,74
258,2010,9,16,78.0,54.0,5.5,82,78,78
259,2010,9,17,76.0,64.0,5.3,87,76,76
260,2010,9,18,77.0,63.0,4.4,82,78,78
261,2010,9,19,79.0,58.0,4.6,85,83,83
262,2010,9,20,80.0,59.0,4.7,76,84,83
263,2010,9,21,73.0,54.0,8.0,83,74,74
264,2010,9,22,72.0,51.0,6.8,81,72,72
265,2010,9,23,79.0,50.0,3.1,66,80,80
266,2010,9,24,87.0,52.0,2.5,43,87,84
267,2010,9,25,94.0,57.0,1.8,39,97,78
268,2010,9,26,91.0,57.0,2.7,44,94,76
269,2010,9,27,96.0,57.0,2.2,29,95,77
270,2010,9,28,99.0,65.0,2.6,27,99,77
271,2010,9,29,95.0,66.0,4.1,38,98,77
272,2010,9,30,81.0,60.0,5.3,69,84,81
273,2010,10,1,73.0,59.0,5.4,78,74,74
274,2010,10,2,77.0,59.0,5.5,70,78,78
275,2010,10,3,73.0,57.0,6.5,80,74,74
276,2010,10,4,64.0,57.0,5.8,89,64,61
277,2010,10,5,76.0,53.0,2.7,75,76,76
278,2010,10,6,79.0,54.0,3.0,78,80,80
279,2010,10,7,74.0,53.0,3.7,80,74,74
280,2010,10,8,78.0,53.0,2.7,73,78,78
281,2010,10,9,79.0,52.0,4.2,69,80,80
282,2010,10,10,82.0,57.0,3.6,75,88,82
283,2010,10,11,89.0,58.0,3.9,58,96,74
284,2010,10,12,93.0,59.0,2.7,33,93,75
285,2010,10,13,93.0,61.0,2.0,34,93,75
286,2010,10,14,91.0,63.0,2.7,40,92,78
287,2010,10,15,84.0,59.0,3.7,52,86,80
288,2010,10,16,71.0,56.0,5.0,74,71,71
289,2010,10,17,59.0,55.0,5.0,91,59,61
290,2010,10,18,69.0,55.0,2.3,81,69,69
291,2010,10,19,77.0,52.0,2.0,75,78,78
292,2010,10,20,69.0,53.0,4.1,79,69,69
293,2010,10,21,69.0,51.0,4.0,85,70,70
294,2010,10,22,65.0,55.0,3.9,92,66,66
295,2010,10,23,66.0,53.0,6.6,94,66,66
296,2010,10,24,68.0,59.0,8.9,99,68,68
297,2010,10,25,66.0,52.0,5.3,82,66,66
298,2010,10,26,68.0,47.0,4.6,77,68,68
299,2010,10,27,67.0,43.0,3.8,60,66,66
300,2010,10,28,79.0,53.0,5.3,54,79,79
301,2010,10,29,67.0,54.0,3.3,85,67,67
302,2010,10,30,68.0,53.0,3.8,90,68,68
303,2010,10,31,74.0,49.0,2.4,86,74,74
304,2010,11,1,75.0,49.0,3.0,83,76,76
305,2010,11,2,80.0,50.0,3.1,76,84,84
306,2010,11,3,82.0,52.0,2.2,74,87,84
307,2010,11,4,85.0,54.0,2.4,72,93,78
308,2010,11,5,69.0,55.0,4.0,82,69,69
309,2010,11,6,72.0,57.0,3.7,89,72,72
310,2010,11,7,60.0,52.0,6.6,99,60,63
311,2010,11,8,62.0,45.0,4.3,85,62,61
312,2010,11,9,63.0,41.0,4.3,84,63,60
313,2010,11,10,63.0,50.0,4.7,86,63,64
314,2010,11,11,69.0,47.0,3.7,69,69,69
315,2010,11,12,69.0,42.0,3.3,75,69,69
316,2010,11,13,75.0,48.0,4.2,74,76,76
317,2010,11,14,79.0,53.0,5.3,76,80,80
318,2010,11,15,82.0,57.0,5.0,73,87,80
319,2010,11,16,75.0,49.0,3.7,79,76,76
320,2010,11,17,76.0,45.0,2.7,79,76,76
321,2010,11,18,63.0,44.0,3.3,89,63,62
322,2010,11,19,57.0,46.0,3.8,97,57,63
323,2010,11,20,53.0,42.0,6.9,92,52,62
324,2010,11,21,55.0,44.0,6.1,87,54,63
325,2010,11,22,58.0,44.0,4.0,94,58,65
326,2010,11,23,56.0,41.0,7.5,88,56,60
327,2010,11,24,52.0,35.0,5.2,68,51,64
328,2010,11,25,55.0,33.0,2.6,63,54,63
329,2010,11,26,57.0,32.0,2.7,67,56,63
330,2010,11,27,57.0,44.0,7.0,95,57,64
331,2010,11,28,54.0,36.0,4.0,84,54,60
332,2010,11,29,58.0,32.0,2.9,72,58,63
333,2010,11,30,57.0,35.0,2.0,62,56,65
334,2010,12,1,59.0,36.0,1.9,62,58,61
335,2010,12,2,60.0,39.0,2.0,84,60,60
336,2010,12,3,59.0,46.0,2.1,89,59,62
337,2010,12,4,65.0,50.0,3.7,87,65,65
338,2010,12,5,67.0,50.0,7.1,92,68,68
339,2010,12,6,65.0,48.0,4.2,91,65,65
340,2010,12,7,66.0,43.0,3.0,88,66,66
341,2010,12,8,60.0,51.0,3.9,98,60,64
342,2010,12,9,64.0,57.0,1.9,92,64,63
343,2010,12,10,67.0,57.0,3.3,98,68,68
344,2010,12,11,64.0,55.0,2.1,93,64,63
345,2010,12,12,59.0,54.0,2.3,93,59,61
346,2010,12,13,59.0,52.0,1.7,96,59,61
347,2010,12,14,61.0,52.0,3.2,99,61,65
348,2010,12,15,58.0,42.0,2.3,89,58,65
349,2010,12,16,59.0,36.0,2.4,83,59,61
350,2010,12,17,59.0,48.0,7.7,99,59,60
351,2010,12,18,61.0,54.0,6.7,100,62,65
352,2010,12,19,61.0,49.0,6.8,99,61,65
353,2010,12,20,53.0,47.0,3.9,98,53,60
354,2010,12,21,59.0,49.0,5.4,98,59,62
355,2010,12,22,61.0,50.0,2.7,98,61,64
356,2010,12,23,61.0,44.0,2.5,87,61,63
357,2010,12,24,61.0,43.0,3.6,93,61,61
358,2010,12,25,59.0,46.0,5.9,99,59,61
359,2010,12,26,61.0,42.0,3.4,94,61,63
360,2010,12,27,57.0,44.0,2.9,94,57,61
361,2010,12,28,57.0,46.0,5.3,97,57,64
362,2010,12,29,54.0,43.0,10.3,89,54,60
363,2010,12,30,53.0,34.0,4.0,91,52,63
364,2010,12,31,52.0,40.0,1.8,90,52,61
365,2011,1,1,56.0,47.0,7.7,100,56,63
366,2011,1,2,53.0,45.0,7.2,98,53,65
367,2011,1,3,56.0,43.0,2.9,94,56,64
368,2011,1,4,58.0,37.0,2.5,89,58,64
369,2011,1,5,58.0,34.0,3.0,92,58,62
370,2011,1,6,55.0,34.0,3.2,92,55,65
371,2011,1,7,48.0,38.0,2.4,94,48,61
372,2011,1,8,50.0,43.0,1.6,98,51,62
373,2011,1,9,49.0,37.0,3.0,91,49,61
374,2011,1,10,53.0,31.0,2.8,83,52,60
375,2011,1,11,50.0,42.0,3.5,91,49,65
376,2011,1,12,60.0,45.0,1.9,94,60,64
377,2011,1,13,60.0,43.0,2.7,99,60,62
378,2011,1,14,63.0,49.0,3.8,97,64,62
379,2011,1,15,68.0,44.0,2.8,93,68,68
380,2011,1,16,60.0,46.0,2.4,96,60,60
381,2011,1,17,59.0,48.0,3.0,97,59,65
382,2011,1,18,67.0,46.0,3.8,90,68,68
383,2011,1,19,64.0,43.0,4.7,94,64,62
384,2011,1,20,66.0,45.0,3.3,83,66,66
385,2011,1,21,67.0,40.0,2.5,83,67,67
386,2011,1,22,72.0,42.0,3.1,91,72,72
387,2011,1,23,71.0,42.0,2.4,82,72,72
388,2011,1,24,68.0,39.0,2.4,81,68,68
389,2011,1,25,70.0,42.0,3.0,88,70,70
390,2011,1,26,70.0,42.0,3.5,88,70,70
391,2011,1,27,69.0,42.0,2.7,78,69,69
392,2011,1,28,53.0,40.0,2.3,93,52,61
393,2011,1,29,61.0,49.0,4.0,96,61,61
394,2011,1,30,57.0,46.0,4.6,98,57,62
395,2011,1,31,60.0,39.0,2.9,92,60,61
396,2011,2,1,65.0,48.0,4.8,85,65,65
397,2011,2,2,63.0,40.0,3.0,66,62,61
398,2011,2,3,63.0,38.0,2.1,74,62,63
399,2011,2,4,66.0,40.0,2.9,88,66,66
400,2011,2,5,75.0,41.0,5.8,87,76,76
401,2011,2,6,77.0,52.0,5.0,79,78,78
402,2011,2,7,70.0,46.0,3.0,86,70,70
403,2011,2,8,62.0,44.0,8.5,75,62,65
404,2011,2,9,63.0,39.0,2.9,77,63,63
405,2011,2,10,65.0,35.0,2.3,66,64,62
406,2011,2,11,69.0,38.0,2.8,67,69,69
407,2011,2,12,70.0,41.0,3.1,74,70,70
408,2011,2,13,63.0,45.0,3.4,86,63,62
409,2011,2,14,60.0,48.0,6.8,98,60,63
410,2011,2,15,63.0,51.0,9.6,90,63,60
411,2011,2,16,55.0,44.0,7.3,89,54,63
412,2011,2,17,51.0,44.0,6.2,99,50,65
413,2011,2,18,58.0,40.0,3.4,99,58,63
414,2011,2,19,47.0,37.0,3.3,96,46,60
415,2011,2,20,55.0,36.0,3.0,89,54,62
416,2011,2,21,55.0,34.0,2.9,85,54,62
417,2011,2,22,58.0,36.0,3.3,86,58,62
418,2011,2,23,56.0,37.0,3.6,90,56,62
419,2011,2,24,54.0,39.0,4.3,96,54,63
420,2011,2,25,53.0,39.0,7.5,91,52,60
421,2011,2,26,49.0,33.0,3.3,82,48,61
422,2011,2,27,59.0,32.0,2.6,85,59,61
423,2011,2,28,59.0,37.0,3.8,86,59,65
424,2011,3,1,62.0,37.0,4.4,89,62,65
425,2011,3,2,62.0,44.0,6.2,99,62,60
426,2011,3,3,67.0,50.0,2.7,90,68,68
427,2011,3,4,67.0,42.0,2.2,86,67,67
428,2011,3,5,66.0,45.0,2.1,86,66,66
429,2011,3,6,61.0,54.0,4.0,100,62,64
430,2011,3,7,58.0,49.0,7.7,91,58,60
431,2011,3,8,62.0,50.0,3.3,95,62,62
432,2011,3,9,66.0,45.0,2.0,89,66,66
433,2011,3,10,67.0,44.0,4.1,95,68,68
434,2011,3,11,60.0,47.0,4.0,89,60,64
435,2011,3,12,63.0,43.0,2.8,89,63,65
436,2011,3,13,65.0,49.0,4.6,94,66,66
437,2011,3,14,69.0,56.0,2.8,95,70,70
438,2011,3,15,70.0,56.0,4.5,96,70,70
439,2011,3,16,60.0,46.0,4.3,95,60,64
440,2011,3,17,64.0,41.0,3.4,85,64,65
441,2011,3,18,57.0,45.0,7.2,98,57,64
442,2011,3,19,53.0,44.0,8.5,99,53,61
443,2011,3,20,56.0,45.0,5.1,93,56,63
444,2011,3,21,56.0,43.0,4.5,94,56,62
445,2011,3,22,60.0,44.0,5.2,90,60,62
446,2011,3,23,57.0,47.0,7.0,95,57,65
447,2011,3,24,54.0,43.0,8.6,99,54,65
448,2011,3,25,58.0,43.0,4.6,95,58,62
449,2011,3,26,58.0,47.0,6.3,96,58,64
450,2011,3,27,62.0,40.0,4.4,93,62,63
451,2011,3,28,63.0,47.0,3.9,89,63,61
452,2011,3,29,66.0,43.0,4.2,90,66,66
453,2011,3,30,79.0,50.0,4.7,90,83,83
454,2011,3,31,81.0,54.0,3.1,83,87,80
455,2011,4,1,84.0,50.0,2.9,85,96,78
456,2011,4,2,66.0,50.0,5.2,93,66,66
457,2011,4,3,66.0,45.0,4.0,80,66,66
458,2011,4,4,78.0,45.0,2.1,79,78,78
459,2011,4,5,68.0,50.0,5.2,92,68,68
460,2011,4,6,64.0,46.0,6.6,87,64,61
461,2011,4,7,57.0,45.0,5.9,91,57,62
462,2011,4,8,59.0,40.0,2.9,82,58,64
463,2011,4,9,64.0,39.0,4.7,87,64,62
464,2011,4,10,63.0,41.0,3.8,85,63,63
465,2011,4,11,64.0,46.0,4.4,91,64,65
466,2011,4,12,64.0,41.0,5.5,88,64,62
467,2011,4,13,60.0,43.0,5.3,89,60,65
468,2011,4,14,64.0,43.0,3.9,85,64,61
469,2011,4,15,71.0,45.0,4.1,89,72,72
470,2011,4,16,71.0,54.0,4.9,94,72,72
471,2011,4,17,69.0,56.0,6.2,95,70,70
472,2011,4,18,66.0,56.0,4.7,95,66,66
473,2011,4,19,71.0,55.0,3.1,89,72,72
474,2011,4,20,69.0,54.0,6.7,92,70,70
475,2011,4,21,64.0,50.0,5.4,89,64,60
476,2011,4,22,63.0,46.0,4.5,89,63,60
477,2011,4,23,67.0,50.0,3.6,92,68,68
478,2011,4,24,66.0,54.0,6.3,95,66,66
479,2011,4,25,69.0,50.0,6.1,93,70,70
480,2011,4,26,67.0,49.0,5.5,81,67,67
481,2011,4,27,69.0,46.0,4.9,83,70,70
482,2011,4,28,65.0,49.0,7.6,85,65,65
483,2011,4,29,68.0,43.0,7.3,74,68,68
484,2011,4,30,74.0,50.0,6.4,73,74,74
485,2011,5,1,79.0,44.0,3.2,73,80,80
486,2011,5,2,76.0,49.0,4.4,77,76,76
487,2011,5,3,75.0,48.0,3.9,80,76,76
488,2011,5,4,86.0,52.0,3.4,72,96,76
489,2011,5,5,89.0,55.0,3.9,70,103,74
490,2011,5,6,70.0,49.0,7.4,87,70,70
491,2011,5,7,66.0,48.0,8.4,91,66,66
492,2011,5,8,62.0,50.0,7.6,88,62,61
493,2011,5,9,69.0,45.0,5.2,83,70,70
494,2011,5,10,75.0,47.0,5.5,84,76,76
495,2011,5,11,64.0,52.0,6.7,88,64,60
496,2011,5,12,72.0,51.0,5.5,83,72,72
497,2011,5,13,68.0,48.0,6.6,81,68,68
498,2011,5,14,62.0,47.0,5.8,83,62,60
499,2011,5,15,60.0,46.0,6.1,82,60,64
500,2011,5,16,60.0,48.0,5.8,91,60,64
501,2011,5,17,62.0,51.0,7.9,95,62,63
502,2011,5,18,68.0,51.0,5.7,87,68,68
503,2011,5,19,76.0,46.0,5.3,83,76,76
504,2011,5,20,71.0,52.0,6.6,87,72,72
505,2011,5,21,71.0,52.0,8.0,87,72,72
506,2011,5,22,69.0,50.0,9.0,89,70,70
507,2011,5,23,70.0,50.0,7.4,88,70,70
508,2011,5,24,69.0,46.0,5.7,81,69,69
509,2011,5,25,66.0,49.0,6.2,88,66,66
510,2011,5,26,68.0,48.0,5.2,82,68,68
511,2011,5,27,69.0,51.0,6.1,83,70,70
512,2011,5,28,68.0,50.0,7.7,87,68,68
