"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-14","0.00",,"77","48","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-15","0.00",,"77","51","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-16","0.00",,"74","48","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-17","0.00",,"66","47","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-18","0.00",,"72","43","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-19","0.00",,"73","48","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-20","0.00",,"73","49","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-21","0.00",,"70","48","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-22","0.07",,"60","42","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-23","0.44",,"48","38","25.9","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-24","0.00",,"65","44","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-25","0.00",,"70","41","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-26","0.00",,"72","44","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-27","0.00",,"64","46","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-02-28","0.00",,"63","49","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-01","0.25",,"56","46","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-02","0.10",,"58","43","30.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-03","0.03",,"56","40","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-04","0.00",,"60","41","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-05","0.00",,"64","39","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-06","0.00",,"73","42","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-07","0.00",,"75","45","12.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-08","0.00",,"76","49","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-09","0.00",,"77","54","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-10","0.00",,"76","50","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-11","0.00",,"70","55","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-12","0.00",,"78","51","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-13","0.00",,"80","59","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-14","0.00",,"81","54","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-15","0.00",,"82","55","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-16","0.00",,"83","56","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-17","0.00",,"81","56","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-18","0.00",,"78","60","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-19","0.00",,"79","58","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-20","0.00",,"80","51","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-21","0.00",,"85","53","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-22","0.00",,"80","59","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-23","0.00",,"78","56","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-24","0.00",,"80","58","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-25","0.00",,"79","62","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-26","0.00",,"80","55","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-27","0.00",,"87","56","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-28","0.00",,"91","57","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-29","0.00",,"88","61","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-30","0.00",,"89","60","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-03-31","0.00",,"90","59","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-01","0.00",,"81","64","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-02","0.00",,"73","60","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-03","0.00",,"70","53","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-04","0.00",,"79","47","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-05","0.00",,"78","60","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-06","0.00",,"72","55","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-07","0.00",,"71","53","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-08","0.00",,"68","49","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-09","0.00",,"71","48","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-10","0.00",,"76","51","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-11","0.00",,"81","52","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-12","0.00",,"86","60","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-13","0.00",,"89","57","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-14","0.00",,"85","54","53.0",,,,"    1","    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-15","0.00",,"67","49","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-16","0.00",,"73","50","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-17","0.00",,"81","52","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-18","0.00",,"86","56","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-19","0.00",,"87","61","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-20","0.00",,"89","61","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-21","0.00",,"84","60","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-22","0.00",,"79","57","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-23","0.00",,"77","56","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-24","0.00",,"79","53","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-25","0.16",,"72","52","47.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-26","0.00",,"74","55","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-27","0.00",,"81","59","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-28","0.00",,"86","62","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-29","0.00",,"92","62","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-04-30","0.00",,"94","66","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-01","0.00",,"95","67","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-02","0.00",,"93","67","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-03","0.00",,"90","65","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-04","0.00",,"81","66","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-05","0.00",,"86","61","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-06","0.00",,"85","63","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-07","0.00",,"79","58","49.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-08","0.00",,"64","51","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-09","0.00",,"73","50","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-10","0.00",,"82","56","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-11","0.00",,"88","60","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-12","0.00",,"87","66","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-13","0.00",,"85","65","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-14","0.00",,"74","57","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-15","0.00",,"70","53","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-16","0.00",,"77","51","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-17","0.00",,"80","58","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-18","0.00",,"72","60","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-19","0.00",,"82","54","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-20","0.00",,"83","61","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-21","0.00",,"82","62","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-22","0.00",,"75","57","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-23","0.00",,"80","58","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-24","0.02",,"81","62","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-25","0.00",,"86","60","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-26","0.00",,"91","69","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-27","0.00",,"92","69","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-28","0.00",,"96","70","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-29","0.00",,"98","74","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-30","0.00",,"101","72","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-05-31","0.00",,"104","72","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-01","0.00",,"97","77","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-02","0.00",,"95","69","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-03","0.00",,"93","69","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-04","0.00",,"91","72","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-05","0.00",,"90","67","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-06","0.00",,"90","69","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-07","0.00",,"93","70","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-08","0.00",,"99","74","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-09","0.00",,"92","76","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-10","0.00",,"96","72","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-11","0.00",,"96","74","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-12","0.00",,"100","78","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-13","0.00",,"103","81","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-14","0.00",,"105","80","47.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-15","0.00",,"108","79","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-16","0.00",,"107","81","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-17","0.00",,"108","73","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-18","0.00",,"106","76","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-19","0.00",,"109","76","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-20","0.00",,"112","80","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-21","0.00",,"110","82","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-22","0.00",,"107","79","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-23","0.00",,"107","76","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-24","0.00",,"109","75","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-25","0.00",,"110","78","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-26","0.00",,"111","88","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-27","0.00",,"111","87","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-28","0.00",,"108","87","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-29","0.00",,"109","89","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-06-30","0.00",,"110","92","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-01","0.00",,"106","87","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-02","0.00",,"103","81","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-03","0.00",,"108","86","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-04","0.00",,"101","89","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-05","0.00",,"103","85","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-06","0.00",,"99","75","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-07","0.00",,"99","75","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-08","0.00",,"102","82","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-09","0.00",,"94","77","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-10","0.00",,"93","71","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-11","0.00",,"96","72","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-12","0.00",,"99","74","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-13","0.00",,"103","75","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-14","0.00",,"104","75","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-15","0.00",,"102","73","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-16","0.00",,"104","75","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-17","0.00",,"105","76","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-18","0.00",,"95","76","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-19","0.00",,"93","73","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-20","0.00",,"85","72","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-21","0.00",,"98","74","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-22","0.00",,"101","78","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-23","0.00",,"100","76","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-24","0.00",,"100","77","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-25","0.00",,"103","73","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-26","0.00",,"103","73","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-27","0.00",,"101","79","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-28","0.00",,"102","78","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-29","0.00",,"102","76","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-30","0.00",,"104","84","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-07-31","0.00",,"105","87","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-01","0.00",,"92","76","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-02","0.00",,"102","71","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-03","0.00",,"106","77","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-04","0.00",,"106","76","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-05","0.00",,"106","84","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-06","0.00",,"106","76","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-07","0.00",,"97","73","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-08","0.00",,"99","76","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-09","0.00",,"101","71","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-10","0.00",,"104","78","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-11","0.00",,"104","81","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-12","0.00",,"98","82","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-13","0.00",,"103","82","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-14","0.00",,"104","78","35.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-15","0.00",,"109","80","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-16","0.00",,"111","81","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-17","0.00",,"110","81","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-18","0.00",,"108","82","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-19","0.00",,"106","81","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-20","0.00",,"107","80","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-21","0.00",,"104","81","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-22","0.00",,"104","80","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-23","0.00",,"106","78","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-24","0.00",,"106","78","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-25","0.00",,"96","82","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-26","0.00",,"95","83","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-27","0.00",,"100","80","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-28","0.00",,"104","79","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-29","0.00",,"107","81","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-30","0.00",,"101","84","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-08-31","0.00",,"103","76","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-01","0.00",,"99","74","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-02","0.00",,"100","80","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-03","0.00",,"99","80","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2015-09-04","0.00",,"96","74","30.0",,,,,,
